album_id,track_id
8048,5668
8048,10577
8048,14338
8048,13173
8048,19762
8048,4963
8048,3674
8048,5888
8048,20486
2299,1959
2299,6367
2299,9739
2299,8602
2299,18418
2299,10070
2299,10173
2299,13133
2299,5721
2299,1324
2299,8372
2299,2055
2299,13622
2299,6256
2299,20110
6762,15658
6762,20407
6762,19154
6762,2168
6762,7696
6777,1080
6777,20411
9961,6000
9961,20608
9961,13321
7157,7752
7157,20431
7157,7277
7157,10740
7157,216
7157,3114
7157,341
7157,12939
7157,18281
7157,501
7157,19041
7157,10258
7157,19292
7157,1806
7157,7386
7157,9265
7157,11725
7157,7190
7157,6246
7157,5128
7157,418
2365,10667
2365,8609
2365,7161
2365,1599
2365,11058
2365,18503
2365,10544
2365,13146
2365,10823
2365,4071
2365,18919
2365,414
2365,395
2365,10271
2365,17086
4069,16929
4069,10444
4069,18630
4069,16361
4069,12979
4069,1294
4069,13094
4069,20248
4069,17180
4069,989
4069,11902
5612,16912
5612,12482
5612,7251
5612,9604
5612,20341
5612,1559
5612,16181
5612,3925
5612,253
5612,18098
5612,1532
5612,7125
5612,1349
5612,1426
5612,18854
5612,9800
5612,14719
5612,13744
5612,4403
5612,12709
5612,12047
5612,11991
5612,17249
5612,17025
5612,5572
5612,398
5612,11875
5612,5853
5612,16651
5612,2105
5612,6133
1631,634
1631,19704
1631,11145
1631,1753
1631,9029
1631,5365
1631,19049
1631,10242
1631,17919
1631,16997
1631,19439
1631,15084
1631,7839
1631,11639
1631,11997
1631,5421
1631,19551
1631,12957
1631,2818
1631,11334
1631,10101
1631,17923
1631,6628
1631,11492
1631,8599
1631,17659
1631,12753
1631,3598
1631,10404
1631,9389
1631,14761
1631,16858
1631,9738
1631,5972
1631,9458
1631,7689
1631,14411
1631,14324
1631,8402
1631,1672
1631,6346
1631,16995
1631,16985
1631,11901
1631,13995
1631,16640
1631,11883
1631,16679
1631,10936
1631,6489
1631,8708
1631,5063
1631,18470
1631,6580
1631,9612
1631,8923
1631,10398
1631,2826
1631,10136
1631,10221
1631,12362
1631,5832
1631,5388
1631,13255
1631,5805
1631,7127
1631,12654
1631,4247
1631,14011
1631,3267
1631,13356
1631,13774
1631,5114
1631,1136
1631,10960
1631,18133
1631,12040
1631,7967
1631,8047
1631,14211
1631,9222
1631,14304
1631,5339
1631,1988
1631,13130
5197,20320
7506,12464
7506,6654
7506,9351
7506,14815
7506,4688
7506,17108
7506,618
7506,6434
7506,6482
7506,12229
7506,806
7506,3734
7506,5648
7506,1572
7506,6023
7506,1097
7506,10440
7506,15344
7506,14808
7506,20448
7506,18522
7506,4871
7506,1779
7506,18413
7506,8996
7506,587
7506,11120
7506,13955
6201,5584
6201,5726
6201,4594
6201,479
6201,8690
6201,15801
6201,19333
6201,5941
6201,13777
6201,1811
6201,3428
6201,8246
3705,10208
3705,20
3705,14482
3705,18721
3705,2101
3705,7225
3705,10017
3705,17147
3705,9961
3705,17664
3031,20167
3031,5272
7528,9083
7528,3072
7528,5670
7528,6894
7528,12074
7528,15546
7528,13257
7528,302
7528,9107
7528,10020
7528,2068
7528,4249
7528,8434
7528,2379
7528,13261
7528,1770
7528,20450
7528,2803
7528,19592
7528,15750
8622,20526
8622,9865
8622,13468
8622,1440
8622,1451
8622,15070
8622,3946
8622,10042
8622,13346
8622,8753
8622,707
8622,16126
9261,12765
9261,4882
9261,20596
9261,11629
9261,9145
9261,649
9261,17116
9261,18511
9261,16895
9261,19493
9261,2609
9261,9426
9261,20558
9261,11346
9261,9967
9261,3549
4524,14986
4524,2314
4524,17639
4524,5867
4524,8089
4524,12884
4524,15315
4524,1287
4524,19314
4524,1543
4524,11863
5439,19078
5439,15401
5439,954
5439,15313
5439,8539
5439,1165
5439,5649
5439,14455
5439,8813
5439,1600
5439,14728
5439,9469
5439,14600
5439,2503
5439,17113
5439,2822
5439,4806
5439,17003
5439,13683
5439,19562
5439,20332
605,10814
605,6473
732,17581
732,20010
732,10228
732,19363
732,19717
732,9992
732,720
732,10620
732,12020
732,13938
732,11305
732,4037
6349,20381
6349,16432
8424,20512
8424,2432
8424,17807
8424,13626
8424,7572
8424,8489
8424,17261
8424,19011
8424,3330
8424,3975
6699,9583
6699,2205
6699,4930
6699,11904
6699,2426
6699,2779
1648,3911
1648,20073
1648,11327
1648,86
1648,9561
1648,19614
1648,15778
1648,9578
1648,12934
1648,7853
1648,8913
483,10519
483,9983
483,2698
483,12766
9295,2037
9295,12409
9295,4000
9295,16005
9295,4286
9295,14500
9295,4250
9295,5163
9295,14935
9295,20561
9295,10561
6332,20379
6332,17102
6332,18860
6332,17663
6332,5104
6332,19329
6332,11215
6332,3521
6332,1221
6332,2221
6332,9456
6332,13134
6332,2962
6332,18282
8198,7909
8198,4991
8198,4048
8198,15205
8198,1482
8198,7177
8198,9644
8198,9055
8198,11877
8198,15251
8198,15563
8198,8466
8198,18025
8198,18550
8198,572
8198,4393
8198,6972
8198,8236
8198,8728
8198,2641
8198,18455
8198,8363
8198,17288
8198,16654
8198,10107
8198,20495
8198,3531
8198,10786
8198,12422
8198,12118
8198,2870
8198,10622
8198,1785
8198,717
8198,10710
8198,12433
8198,14593
8198,3720
8198,9021
8198,18792
8198,6778
8198,370
8198,17215
6988,17079
6988,19715
6988,1590
6988,1216
6988,19707
6988,16982
6988,12303
6988,3172
6988,7260
6988,20097
6988,15868
6988,15071
6988,3752
6988,4082
6988,7041
6988,2232
6988,15974
6988,19280
6988,16227
6988,18690
6988,17976
6988,18674
6988,19407
6988,9880
6988,6393
6988,646
6988,19579
6988,16845
6988,19923
6988,4853
6988,11690
6988,17023
6988,8873
6988,3431
6988,13696
6988,16093
6988,18423
6988,6443
6988,12523
6988,1050
6988,17432
6988,7620
6988,12320
6988,19755
6988,5866
6988,18945
6988,7785
6988,1071
6988,12543
6988,10033
6988,8025
6988,10130
6988,13207
8161,13186
2350,7327
2350,1827
2350,13410
2350,13270
2350,12517
2350,7194
2350,6735
2350,1325
2350,12479
2350,14526
2350,10502
2350,20116
2350,12741
2350,12960
2350,18252
2350,14434
2350,19031
6179,7528
6179,13361
6179,2893
6179,16294
6179,10608
6179,20370
6179,13127
6179,10560
6179,13208
9367,1223
9367,9768
9367,14800
9367,17016
9367,10903
9367,8423
9367,20568
9367,18040
9618,17397
9618,20583
9618,17394
9618,8598
9618,6204
9618,17793
9618,9710
9618,11893
9618,17404
9618,15767
9618,7712
3888,19753
3888,2378
3888,12510
3888,12167
3888,19007
3888,10176
3888,14618
3888,674
3888,19072
3888,18289
3888,1350
9241,12683
9241,6526
9241,1188
9241,6050
9241,8811
9241,8234
9241,18125
9241,12894
9241,14727
9241,12574
9241,9256
9241,15201
9241,845
9241,4824
9241,4117
3354,12390
3354,20194
3354,18643
3354,14879
3354,9253
3354,8867
3354,3669
3354,7884
7875,5843
7875,15050
7875,9086
7875,138
7875,580
7875,14931
7875,79
7875,14939
7875,16311
7875,17573
2720,19040
2720,1093
2720,18346
2720,15509
2948,20162
2948,8629
2948,14122
2948,14654
2948,16602
2948,15837
2948,7629
2948,18002
2948,17508
2948,15007
2948,14380
2948,8543
2948,8095
2948,1891
2948,15773
2948,12211
2948,8586
2948,17940
2948,5833
2948,10395
2570,8508
2570,17888
2570,16125
2570,16958
2570,2437
2570,14071
2570,552
2570,20132
2570,7301
2570,9937
2570,14627
2570,18767
2570,18421
2570,523
2570,16200
2570,18641
2570,3212
2570,11411
2570,8848
2570,15267
2570,9845
2570,4199
2570,19325
2570,6768
2570,8605
2570,17269
2570,16462
2570,5383
2570,17698
2570,8245
2996,3409
2996,11523
2996,7470
2996,18010
2996,5961
2996,10119
2996,15591
2996,17188
2996,8356
2996,12342
2996,16053
7152,20430
2968,15266
2968,15596
2968,12693
2968,16160
2968,6257
2968,6230
2968,3693
2968,15619
2968,1075
2968,6075
2968,14181
2968,16872
2968,9144
2968,12350
2968,11678
2968,9968
2968,4660
2968,2004
2968,11268
2968,7288
2968,4678
2968,7071
2968,3482
2968,18833
2968,4192
2968,4941
2968,3574
2968,18554
2968,11281
2968,9380
2968,19217
2968,206
2968,9310
2968,9378
2968,6409
2968,13053
2968,3117
2968,3728
2968,71
2968,18894
2968,5632
2968,9532
2968,10799
6817,20415
6817,3581
6817,12555
6817,4904
6817,3120
8499,17527
8499,3980
8499,12191
8499,8152
8499,4067
8499,19497
8499,13785
8499,16939
8499,7614
8499,7949
8499,13715
8499,17713
8499,6874
8499,2805
8499,10863
897,20023
897,2237
897,19330
897,17678
897,594
897,7132
897,12646
897,1028
897,15864
897,2629
897,1840
897,6613
897,658
897,19440
897,7995
897,6347
897,8752
897,1190
8761,5359
8761,6398
8761,9036
8761,9782
8761,15713
8761,12843
8761,10500
8761,4909
8761,12810
8761,80
8761,13835
8761,16339
2780,4076
2780,18039
2780,4923
2780,20146
2780,5509
9863,3550
9863,3608
9863,11572
9863,7299
9863,16222
9863,4973
9863,2861
9863,17987
9863,11568
7016,10323
7016,20424
7016,3653
7016,2728
7016,9079
7016,7669
7016,10510
7016,18027
7016,11703
7016,14910
7016,8569
7016,3480
7016,9823
7016,18216
5810,17442
5810,2866
5810,16164
5810,13778
5810,8308
5810,16726
5810,12585
5810,10845
5810,20352
5810,11008
272,19975
272,7340
272,13888
272,14169
272,4710
272,3001
272,14353
272,15353
272,6112
272,16941
272,19811
272,16678
272,941
272,17660
530,1299
530,9518
530,17588
530,8576
530,19991
530,19852
530,143
530,10201
530,16953
530,15958
530,1384
530,11264
530,13192
1805,18907
1805,15956
1805,1883
1805,18890
1805,2104
1805,2899
1805,11417
1805,19284
1805,10044
1805,12333
1805,11015
5756,1825
5756,9489
5756,16716
5756,9931
5756,102
5756,13942
5756,10452
5756,11674
5756,5879
8341,10126
8341,6741
8341,6509
8341,1755
8341,4469
8341,6494
8341,12824
8341,18779
8341,20504
8341,8219
537,18755
537,15197
537,319
537,5625
537,13573
537,3132
537,3651
537,19336
537,6612
537,19576
537,8882
537,19000
537,19791
537,7092
537,10478
537,19992
9169,20554
9169,11651
9169,12818
9169,18376
9169,11718
9169,9613
9169,16360
9169,10951
9169,17498
9169,8985
9169,20455
727,20008
727,18838
727,2694
727,15410
727,405
727,14656
727,2656
727,17843
727,1798
727,9048
727,1508
727,18217
1911,6427
79,19961
79,5966
79,6993
79,1781
79,10197
79,6171
79,18028
79,3387
1875,19910
1875,17992
1875,17802
1875,14023
1875,12049
1875,14423
1875,15087
1875,19390
1875,2302
7548,657
7548,20454
7548,6817
7548,13636
7548,11021
7548,5075
7548,6860
4402,6415
4402,5118
4402,4277
4402,15727
4402,15269
4402,1103
4402,9548
4402,8179
4402,16524
4402,19135
4402,14320
4402,12201
4402,19068
4402,20269
4402,883
4402,17193
4402,15141
2149,20102
1600,9687
1600,20066
1600,18485
1600,19748
1600,8016
1600,19589
1600,5897
1600,15654
1600,8186
1600,16743
1600,19381
1600,12950
1600,11353
1600,17247
1600,11201
928,19268
928,20296
928,18974
928,9127
928,1151
928,12173
928,8741
928,5241
928,8745
928,13467
928,7612
928,5155
928,18812
928,8149
928,3076
928,20026
928,5066
7820,192
7820,17869
7820,9033
7820,16007
7820,14725
7820,333
7820,13497
7820,304
7820,4459
7820,1639
7820,3748
7820,19461
7820,19084
7820,11643
7820,12123
7820,15098
7820,4148
7820,2754
7820,8616
7820,12791
7820,7297
7820,10766
7820,729
7820,1800
7820,7840
2106,5683
2106,877
2106,13719
2106,887
2106,16124
2106,13323
2106,11379
2106,15695
2106,10055
2106,7185
2106,2096
2106,20098
2106,10567
2106,4150
1461,18570
1461,18313
1461,11775
1461,17657
1461,12790
1461,121
1461,8696
1461,2816
1461,12442
1461,20059
1461,11272
1461,19566
783,15747
783,7681
783,1611
783,4309
783,4477
783,3150
783,15650
783,6135
783,2903
783,15170
783,6597
783,10253
783,9635
3373,20197
3373,11029
3373,16767
3223,20181
3223,18633
3223,1094
3223,2603
3223,9522
3223,10668
3223,12909
3223,17314
3223,6777
3223,631
3223,8836
3223,16863
3223,19684
3223,12704
3223,9596
3223,11031
3223,6275
3223,978
9668,10191
9668,8677
9668,10747
9668,7103
9668,9394
9668,1289
9668,15041
9668,364
9668,8222
9668,7635
9668,18951
9668,6355
9668,9874
9668,7779
9668,13141
9668,8911
9668,1265
9668,7990
9668,7634
9668,1210
9668,5852
9668,8689
9668,1691
9668,18037
9668,12439
9668,9657
9668,14424
9668,6034
9668,19710
9668,10192
9668,15314
9668,6824
9668,17239
9668,12504
9668,20587
2052,16954
2052,20096
2052,19074
2052,9435
2052,6205
2052,2218
2052,8939
2052,14989
2052,2797
2052,19445
6144,12107
6144,5643
6144,16220
6144,3699
6144,20367
6144,15517
6144,7292
6144,2746
6144,3158
2476,18627
2476,14568
2476,13833
2476,15692
2476,11364
2476,9850
2476,11957
2476,3735
2476,19705
2476,20128
2476,16478
2476,12088
2476,2853
2476,10488
2476,15977
4836,16667
4836,3348
4836,20302
4836,9617
4836,5044
4836,17028
4836,7651
4836,16826
2634,8506
2634,6663
2634,2731
2634,11377
2634,18821
2634,1504
2634,3185
2634,1199
2634,7772
2634,3012
2634,6789
2634,2377
2634,3109
2634,18544
2634,2646
2634,9074
2634,16938
2634,1828
2634,16049
2634,5597
2634,15736
2634,4512
2634,17944
2634,12234
2634,10177
3645,16874
3645,18345
3645,16407
3645,15723
3645,14556
3645,7586
3645,2441
3645,15081
3645,15990
3645,19786
3645,908
3645,557
3645,13814
5559,15611
5559,12696
5559,9752
5559,14613
5559,15455
5559,4995
5559,18871
5559,569
5559,11313
5559,1329
5559,17788
5559,17315
5559,3794
5559,10919
5559,3493
5559,2559
5559,12245
5559,2740
5559,15593
5559,10948
5559,19064
5559,14611
5559,9726
5559,13851
5559,17153
5559,3071
5559,8505
5559,4978
5559,4494
5559,10838
5559,11237
5559,17257
5559,8087
5559,3487
5559,8780
5559,15343
5559,6648
5559,11440
5559,16463
5559,1751
5419,11246
5419,17486
5419,16935
5419,4507
5419,4706
5419,18863
5419,1181
5419,20330
5419,11544
5419,8675
5419,3055
5419,17694
5419,4956
5419,13731
162,2516
162,19970
162,11834
162,2267
162,1424
162,16097
162,12662
162,5151
162,504
162,13978
162,2739
162,11087
944,7963
944,903
944,11287
944,5901
944,9494
944,9053
944,1764
944,9011
944,15927
944,20029
1219,11471
1219,6403
1219,7257
1219,13651
1219,12283
1219,8751
1219,19092
1219,9626
1219,13477
1219,4312
1219,16586
1219,16174
1219,10312
1219,5318
1219,9183
1219,10933
1219,3424
1219,1401
1219,7938
1219,5517
1219,13619
1219,14036
1219,2913
1219,2089
1219,17287
1219,19186
1219,15101
1219,4854
1219,345
1219,10711
1219,1486
1219,443
1219,12692
1219,11804
1219,16574
1219,2509
1219,15091
1219,13163
1219,359
560,19994
560,18320
560,16191
560,867
560,3984
3879,20232
7055,9755
7055,20426
7055,11545
9137,14563
9137,20553
9137,16682
9137,848
9137,432
9137,16583
9137,70
9137,16099
9137,17367
9137,1776
9137,4912
9137,10013
9137,4040
9137,18667
9137,15469
9137,6178
9137,7800
9137,15032
9137,7093
9137,8170
9137,5423
9137,6268
9137,5396
9137,18342
9137,2367
9137,6951
9137,2517
9137,6990
9137,15514
5466,12114
5466,5869
5466,14938
5466,11624
5466,20336
5466,12498
5466,12426
5466,13411
5466,16653
5466,9131
5466,17871
5466,10677
5466,10413
5466,7090
5466,827
5466,10073
5466,7360
285,2572
285,4617
285,17478
285,14945
285,11324
285,5338
285,7969
285,1303
285,2048
285,15833
285,9891
285,19296
285,7068
285,17467
9895,2735
9895,3798
9895,11696
9895,18662
9895,13772
9895,2368
9895,11161
9895,1468
9895,8880
9895,20602
9176,4077
9176,7895
9176,15225
9176,20555
9176,9818
9176,18965
9176,1577
9176,5994
9176,13093
9176,13522
9176,18574
9176,7715
9176,11261
9176,4563
9176,11801
8382,17035
8382,4361
8382,1754
8382,13045
8382,20510
8382,4317
8382,15549
8382,12243
8382,5317
8382,15126
8382,11373
8382,6511
4418,15908
4418,3238
4418,10619
4418,716
4418,20270
4418,12299
4418,12556
4418,9092
4418,10135
4418,10110
6302,15272
6302,4899
6302,1201
6302,19615
6302,63
6302,20378
6302,14941
6302,5347
6302,17469
6302,5770
6302,6466
6302,10505
6302,1095
2763,1810
2763,10635
2763,13317
2763,13874
2763,10396
2763,20143
2763,15127
2763,6687
2763,12397
2763,14102
8011,4486
8011,20483
8011,9625
8011,15427
8011,7991
8011,8265
8011,3721
8011,6605
8011,2277
8011,15148
8011,13088
8011,17690
8011,17578
9729,14749
9729,11069
9729,2010
9729,13754
9729,11104
9729,11832
9729,14315
9729,2988
9729,7151
9729,14157
9729,2591
9021,16527
9021,5769
9021,19906
9021,20543
9021,8428
9021,12763
9021,18926
9021,6937
9021,9985
9021,233
9021,12009
9021,6535
9021,14366
9021,2385
9021,2806
9021,8267
9021,5026
9021,17651
9021,11642
9021,19408
9021,16098
9021,11351
9021,15253
9021,2773
9021,13761
9021,18492
9021,6667
1741,20080
1949,13314
1949,13611
1949,4808
1949,2496
1949,18763
1949,5023
1949,12982
1949,12344
1949,18383
1949,8352
1949,20094
1949,6315
1949,8718
1949,12757
1949,4611
1949,982
1949,3233
1949,17428
1949,14861
1949,17598
1949,16963
1949,18524
1949,17968
3266,20185
3266,1666
3266,14017
3106,11263
3106,19428
3106,15431
3106,15119
3106,7827
3106,8750
3106,18137
3106,14264
9343,17000
9343,2785
9343,13805
9343,6027
9343,10458
9343,8366
9343,13475
9343,3366
9343,8088
9343,20565
9343,5520
9343,2755
9343,8922
9343,17826
9343,1498
9343,10543
9343,16528
9343,200
9343,2335
9343,1990
369,13063
369,10009
369,19980
369,3459
369,6787
369,1735
369,14847
369,8046
369,12387
369,10174
369,19465
369,4237
3780,6791
3780,7793
3780,13142
3780,14664
3780,12106
3780,10691
3780,2487
3780,4246
3780,2948
3780,10148
3780,2871
3780,6037
3780,9803
3780,11769
3780,18200
3780,1568
3780,5516
3780,5384
3780,14444
3780,19649
3780,17766
3780,7222
3780,13115
3780,19263
3780,17334
3780,13286
3780,10744
3780,13986
3780,2800
3780,8896
3780,9210
3780,6790
3780,17579
3780,3844
3780,20225
3780,1008
3780,11012
3780,6607
3780,2696
3780,2661
3780,4561
3780,18594
3780,15303
3780,8196
3780,10654
3780,8756
3780,6852
3780,12879
3780,2388
3780,17721
3780,13320
1945,14025
1945,12197
1945,16644
1945,10829
1945,6455
1945,11072
1945,18160
1945,12196
1945,20093
1945,357
883,8250
883,16847
883,4056
883,15594
883,4672
883,4843
883,18406
883,16028
883,1054
883,2018
3706,3171
3706,2172
3706,17284
3706,3209
3706,11722
3706,772
3706,153
3706,11509
3706,17806
9677,20589
9677,6525
9677,1605
9677,15191
9677,4087
9677,15777
9677,14094
9677,2292
9677,4476
9677,5087
9677,3141
9677,14481
9677,8159
9677,257
9677,17389
9677,9349
9677,16102
9677,11000
9448,14443
9448,4525
9448,5566
9448,6002
9448,8255
9448,13312
9448,14246
9448,6031
9448,11805
9448,15169
9448,1903
9448,14818
9448,2412
9448,4816
9448,2244
9448,18784
9448,7867
9448,11229
9448,7786
9448,9511
9448,20574
9448,5437
9448,4827
3669,7431
876,996
876,19091
876,20022
876,11352
876,14330
876,11372
876,4190
876,5982
876,2900
876,14352
876,14286
8085,10614
8085,8153
8085,6337
8085,9050
8085,6658
8085,13525
8085,9019
8085,10872
8085,20488
8085,4485
8085,8829
8085,19608
8085,9332
8085,17975
8085,16337
4711,8578
4711,12087
4711,7556
4711,14799
4711,5194
4711,13280
4711,14688
4711,17049
4711,13749
4711,13135
4711,6177
4711,8339
4711,3552
4711,5774
4711,7154
4711,12642
4711,832
4711,18562
4711,13214
4711,17414
4711,16987
4711,14130
4711,2647
4711,3333
4711,9856
4711,838
4711,9771
4711,12149
4711,7531
4711,6893
4711,14831
4711,18443
4711,15534
4711,10590
4711,4444
4711,4766
4711,11996
4711,10574
6125,20365
3454,2701
3454,14988
3454,14726
3454,10096
3454,7328
3454,9944
3454,2508
3454,7881
3454,18212
3454,12789
3454,18323
3454,13025
3454,20199
3454,9320
3454,19814
3454,5916
3454,5861
3454,9692
3454,1319
3454,860
3454,1561
3454,12802
3454,14716
1879,13943
1879,871
1879,7486
1879,6827
1879,20088
1879,7591
1879,1790
1879,17204
1879,20156
1879,13219
1510,14961
1510,16144
1510,4079
1510,5090
1510,16060
1510,5230
1510,225
1510,9165
1510,7887
1510,6693
1510,2473
1510,2204
1510,18909
1510,4781
1510,688
1510,20061
1510,7330
1510,16891
1510,265
1510,1904
1510,5969
1510,11339
1510,602
1510,17754
1510,16004
1510,3930
611,19996
7644,19510
7644,5031
7644,16585
7644,15398
7644,2938
7644,5226
7644,2196
7644,8309
7644,898
7644,3152
7644,1312
7644,15164
7644,4254
7644,6046
7644,17950
7644,20560
7644,7518
7644,1832
7644,14201
7644,919
7644,14497
7644,5779
7644,15969
7644,19871
7644,18770
7644,15666
7644,14721
7644,9454
7644,12445
7644,16474
7644,9801
7644,6588
7644,1271
7644,16086
7644,18934
7644,8852
7644,15925
7644,15346
7644,19006
7644,17896
7644,50
7644,1101
7644,19588
7644,11934
7644,7874
7644,565
7644,17989
7644,18585
7644,9528
7644,2649
7644,13253
7644,17185
7644,10337
7644,12192
7644,859
7644,1257
7644,12755
7644,7119
7644,7844
7644,15757
7644,19384
7644,17800
7644,9003
7644,13820
7644,9834
7644,843
7644,20461
7644,19619
7644,2691
7644,2628
7644,9209
7644,7947
7644,11495
7644,11783
7644,5514
7644,12416
7644,8759
7644,13027
7644,2840
7644,3727
7644,17255
7644,6475
7644,9917
7644,17617
7644,6997
7644,2479
7644,14096
7644,5957
7644,15479
7644,1947
7644,12992
7644,9420
7644,3261
7644,3240
7644,12438
7644,2152
5855,9221
4278,20262
1710,9120
1710,2248
1710,20078
1710,1053
6136,6248
6136,2760
6136,20366
6136,17773
6136,19540
6136,2795
4999,540
4999,20309
4999,18230
4999,4616
4999,6542
4999,7440
4999,12101
4999,14602
884,18291
884,10899
884,4453
884,17484
884,14341
884,10758
884,8973
884,8550
884,12545
884,17131
14,3398
14,19957
14,4141
14,18462
14,2472
14,1227
14,9099
9688,4032
9688,846
9688,20592
9688,378
9688,9769
9688,5684
9688,7529
9688,8692
9688,7578
9688,8421
9688,1088
9688,16349
2891,5505
2891,5672
2891,798
2891,2334
2891,12241
2891,13316
2891,16546
2891,17435
2891,5863
2891,18955
2891,18126
2891,2851
2891,9619
2891,20157
2227,12372
2227,10064
2227,8071
2227,18169
2227,1362
2227,2034
2227,11602
2227,14105
2227,7502
2227,16903
2227,7454
2227,12805
2227,18118
2227,8561
2227,13426
2227,19538
4663,20292
8510,15029
8510,11961
8510,16619
8510,1995
8510,965
8510,12222
8510,17259
8510,5313
