track_id,artist_id
17656,712
8932,199
11187,199
4191,199
13107,199
9501,199
5577,199
7650,199
2864,199
14588,199
3560,199
5546,199
20391,199
14697,199
10987,199
15533,199
20151,206
16766,1565
3983,706
20412,706
5675,706
18534,706
12176,706
7481,706
9943,706
970,706
7987,706
148,706
17149,1462
8302,1462
19921,1462
1126,1462
12834,1462
2375,1462
1273,1462
17927,1462
14934,1462
19974,1462
15507,1462
17739,1462
1059,1462
13882,1462
3213,1462
15470,1462
3848,1462
6095,1462
4809,1725
18188,1725
13987,16
5206,16
6397,16
13079,16
8912,16
19247,16
9189,16
11394,16
9798,16
10139,16
5478,16
17792,16
13873,16
10768,16
20550,1082
20387,32
10888,32
332,323
15587,323
7195,323
11478,323
20063,323
11768,323
2433,323
1595,323
1885,323
15942,323
6316,323
2761,323
19828,323
13409,323
17791,323
10114,323
7198,323
3472,323
9516,323
6064,323
15118,323
1420,323
10302,408
4430,408
19005,408
11601,408
9505,408
2630,408
301,408
19920,408
19457,408
20577,408
18811,408
5667,408
612,87
20276,87
2263,87
15910,87
2624,87
13430,87
2527,87
14628,87
17599,87
11115,87
15524,87
12428,87
12963,87
9223,87
11706,87
11681,87
17127,87
9404,87
3976,87
13028,87
16039,87
940,87
13811,87
7607,87
680,87
5812,87
7877,87
12647,87
8480,369
9219,369
16660,369
7475,369
20285,369
2873,369
14088,369
12068,369
12466,369
4436,369
13908,369
12726,5
11200,5
16497,5
292,5
2497,5
13596,5
2287,5
3359,5
20287,436
14746,436
18105,436
12443,436
5249,436
7843,436
7059,436
3775,436
321,436
19953,436
17134,657
5512,890
9419,890
1463,890
129,890
10433,890
9898,890
1306,890
18086,890
14491,890
8418,890
5217,890
6836,111
6836,1743
9161,111
9161,1743
18232,111
18232,1743
5386,111
5386,1743
12136,111
12136,1743
16724,111
16724,1743
6953,111
6953,1743
14575,111
14575,1743
17529,111
17529,1743
11089,111
11089,1743
3632,111
3632,1743
12815,111
12815,1743
17536,111
17536,1743
13759,111
13759,1743
1679,111
1679,1743
3063,111
3063,1743
2681,111
2681,1743
15928,111
15928,1743
9539,111
9539,1743
16784,111
16784,1743
3498,111
3498,1743
20095,111
20095,1743
10481,111
10481,1743
8522,111
8522,1743
7552,111
7552,1743
920,111
920,1743
2100,111
2100,1743
13442,111
13442,1743
3986,111
3986,1743
19496,111
19496,1743
15412,111
15412,1743
2357,111
2357,1743
608,111
608,1743
5615,111
5615,1743
17559,111
17559,1743
17924,111
17924,1743
12715,111
12715,1743
9260,111
9260,1743
1737,111
1737,1743
4065,111
4065,1743
15737,111
15737,1743
12181,111
12181,1743
14644,556
15637,556
20421,556
7357,556
1601,556
16238,556
5923,556
18300,556
3455,556
2272,556
6773,556
6454,556
16770,556
1298,556
14677,556
15752,1215
11191,1215
5668,1215
10577,1215
14338,1215
13173,1215
19762,1215
4963,1215
3674,1215
5888,1215
20486,1215
15658,1693
20407,1693
19154,1693
2168,1693
7696,1693
1080,843
20411,843
6000,974
20608,974
13321,974
7752,467
20431,467
7277,467
10740,467
216,467
3114,467
341,467
12939,467
18281,467
501,467
19041,467
10258,467
19292,467
1806,467
7386,467
9265,467
11725,467
7190,467
6246,467
5128,467
418,467
10667,1115
8609,1115
7161,1115
1599,1115
11058,1115
18503,1115
10544,1115
13146,1115
10823,1115
4071,1115
18919,1115
414,1115
395,1115
10271,1115
17086,1115
16929,668
16929,82
10444,668
10444,82
18630,668
18630,82
16361,668
16361,82
12979,668
12979,82
1294,668
1294,82
13094,668
13094,82
20248,668
20248,82
17180,668
17180,82
989,668
989,82
11902,668
11902,82
634,196
19704,196
11145,196
1753,196
9029,196
5365,196
19049,196
10242,196
17919,196
16997,196
19439,196
15084,196
7839,196
11639,196
11997,196
5421,196
19551,196
12957,196
2818,196
11334,196
10101,196
17923,196
6628,196
11492,196
8599,196
17659,196
12753,196
3598,196
10404,196
9389,196
14761,196
16858,196
9738,196
5972,196
9458,196
7689,196
14411,196
14324,196
8402,196
1672,196
6346,196
16995,196
16985,196
11901,196
13995,196
16640,196
11883,196
16679,196
10936,196
6489,196
8708,196
5063,196
18470,196
6580,196
9612,196
8923,196
10398,196
2826,196
10136,196
10221,196
12362,196
5832,196
5388,196
13255,196
5805,196
7127,196
12654,196
4247,196
14011,196
3267,196
13356,196
13774,196
5114,196
1136,196
10960,196
18133,196
12040,196
7967,196
8047,196
14211,196
9222,196
14304,196
5339,196
1988,196
13130,196
20320,1057
12464,542
6654,542
9351,542
14815,542
4688,542
17108,542
618,542
6434,542
6482,542
12229,542
806,542
3734,542
5648,542
1572,542
6023,542
1097,542
10440,542
15344,542
14808,542
20448,542
18522,542
4871,542
1779,542
18413,542
8996,542
587,542
11120,542
13955,542
5584,1328
5726,1328
4594,1328
479,1328
8690,1328
15801,1328
19333,1328
5941,1328
13777,1328
1811,1328
3428,1328
8246,1328
10208,474
20,474
14482,474
18721,474
2101,474
7225,474
10017,474
17147,474
9961,474
17664,474
12392,786
10066,786
18519,786
10332,786
2708,786
7658,786
1129,786
4373,786
16708,786
10294,786
5007,786
1148,786
2350,786
9123,786
749,786
9342,786
19444,786
19054,786
11315,786
2969,786
9716,786
14298,786
7235,786
2827,786
18959,786
10352,786
17997,786
7982,786
18867,786
10546,786
17881,786
5351,786
1372,786
14740,786
4394,786
15356,786
232,786
7140,786
15639,786
19590,786
19179,786
10745,786
17163,786
18110,786
4984,786
11787,786
279,786
14937,786
16041,786
20167,1313
5272,1313
9083,378
3072,378
5670,378
6894,378
12074,378
15546,378
13257,378
302,378
9107,378
10020,378
2068,378
4249,378
8434,378
2379,378
13261,378
1770,378
20450,378
2803,378
19592,378
15750,378
6051,70
12736,70
8769,70
17396,70
1108,70
8795,70
7426,70
16475,70
11384,70
12770,70
13097,70
11844,70
1471,70
3861,70
19240,70
4950,70
20526,881
9865,881
13468,881
1440,881
1451,881
15070,881
3946,881
10042,881
13346,881
8753,881
707,881
16126,881
12765,161
4882,161
20596,161
11629,161
9145,161
649,161
17116,161
18511,161
16895,161
19493,161
2609,161
9426,161
20558,161
11346,161
9967,161
3549,161
14986,485
2314,485
17639,485
5867,485
8089,485
12884,485
15315,485
1287,485
19314,485
1543,485
11863,485
19562,105
10814,515
10814,1749
6473,515
6473,1749
17581,505
20010,505
10228,505
19363,505
19717,505
9992,505
720,505
10620,505
12020,505
13938,505
11305,505
4037,505
20381,15
16432,15
20512,6
2432,6
17807,6
13626,6
7572,6
8489,6
17261,6
19011,6
3330,6
3975,6
9583,61
3911,885
20073,885
11327,885
86,885
9561,885
19614,885
15778,885
9578,885
12934,885
7853,885
8913,885
10519,28
9983,28
2698,28
12766,28
2037,853
12409,853
4000,853
16005,853
4286,853
14500,853
4250,853
5163,853
14935,853
20561,853
10561,853
20379,523
17102,523
18860,523
17663,523
5104,523
19329,523
11215,523
3521,523
1221,523
2221,523
9456,523
13134,523
2962,523
18282,523
7909,140
4991,140
4048,140
15205,140
1482,140
7177,140
9644,140
9055,140
11877,140
15251,140
15563,140
8466,140
18025,140
18550,140
572,140
4393,140
6972,140
8236,140
8728,140
2641,140
18455,140
8363,140
17288,140
16654,140
10107,140
20495,140
3531,140
10786,140
12422,140
12118,140
2870,140
10622,140
1785,140
717,140
10710,140
12433,140
14593,140
3720,140
9021,140
18792,140
6778,140
370,140
17215,140
17079,911
19715,911
1590,911
1216,911
19707,911
16982,911
12303,911
3172,911
7260,911
20097,911
15868,911
15071,911
3752,911
4082,911
7041,911
2232,911
15974,911
19280,911
16227,911
18690,911
17976,911
18674,911
19407,911
9880,911
6393,911
646,911
19579,911
16845,911
19923,911
4853,911
11690,911
17023,911
8873,911
3431,911
13696,911
16093,911
18423,911
6443,911
12523,911
1050,911
17432,911
7620,911
12320,911
19755,911
5866,911
18945,911
7785,911
1071,911
12543,911
10033,911
8025,911
10130,911
13207,911
13186,1237
7327,659
1827,659
13410,659
13270,659
12517,659
7194,659
6735,659
1325,659
12479,659
14526,659
10502,659
20116,659
12741,659
12960,659
18252,659
14434,659
19031,659
7528,1613
13361,1613
2893,1613
16294,1613
10608,1613
20370,1613
13127,1613
10560,1613
13208,1613
1223,1441
9768,1441
14800,1441
17016,1441
10903,1441
8423,1441
20568,1441
18040,1441
2756,317
11207,317
2975,317
19219,317
19750,317
11839,317
6996,317
14684,317
17689,1413
13406,1413
17601,1413
3204,1413
8182,1413
19471,1413
14881,1413
14140,1413
19725,1413
5558,1413
10485,1413
18545,1413
17397,355
20583,355
17394,355
8598,355
6204,355
17793,355
9710,355
11893,355
17404,355
15767,355
7712,355
19753,1564
19753,168
19753,637
2378,1564
2378,168
2378,637
12510,1564
12510,168
12510,637
12167,1564
12167,168
12167,637
19007,1564
19007,168
19007,637
10176,1564
10176,168
10176,637
14618,1564
14618,168
14618,637
674,1564
674,168
674,637
19072,1564
19072,168
19072,637
18289,1564
18289,168
18289,637
1350,1564
1350,168
1350,637
12683,878
6526,878
1188,878
6050,878
18125,878
12894,878
14727,878
12574,878
15201,878
845,878
4824,878
4117,878
12390,1269
20194,1269
18643,1269
14879,1269
9253,1269
8867,1269
3669,1269
7884,1269
5843,634
15050,634
9086,634
138,634
580,634
14931,634
79,634
14939,634
16311,634
17573,634
16964,1361
9498,1361
6076,1361
13528,1361
3028,1361
2163,1361
9608,1361
11793,1361
18990,1361
14399,1361
2098,725
17275,725
18829,725
6753,725
12851,725
19097,725
14200,725
19020,725
1968,725
12839,725
13645,725
6032,725
19040,1242
19040,504
1093,1242
1093,504
18346,1242
18346,504
15509,1242
15509,504
8508,64
17888,64
16125,64
16958,64
2437,64
14071,64
552,64
20132,64
7301,64
9937,64
14627,64
18767,64
18421,64
523,64
16200,64
18641,64
3212,64
11411,64
8848,64
15267,64
9845,64
4199,64
19325,64
6768,64
8605,64
17269,64
16462,64
5383,64
17698,64
8245,64
3409,1238
11523,1238
7470,1238
18010,1238
5961,1238
10119,1238
15591,1238
17188,1238
8356,1238
12342,1238
16053,1238
20430,1192
15266,1062
15266,1571
15266,348
15596,1062
15596,1571
15596,348
12693,1062
12693,1571
12693,348
16160,1517
16160,1571
16160,348
6257,1517
6257,1571
6257,348
6230,1517
6230,1571
6230,348
3693,1517
3693,1571
3693,348
15619,1571
15619,348
1075,1571
1075,348
6075,1571
6075,348
14181,1571
14181,348
16872,1571
16872,348
9144,1571
9144,348
12350,1571
12350,348
11678,1571
11678,348
9968,1571
9968,348
4660,1571
4660,348
2004,1571
2004,348
11268,1571
11268,348
7288,1571
7288,348
4678,1571
4678,348
7071,1571
7071,348
3482,1571
3482,348
18833,1571
18833,348
4192,1571
4192,348
4941,1571
4941,348
3574,1571
3574,348
18554,1571
18554,348
11281,1571
11281,348
9380,1571
9380,348
19217,1571
19217,348
206,1571
206,348
9310,1571
9310,348
9378,1571
9378,348
6409,1571
6409,348
13053,1571
13053,348
3117,1571
3117,348
3728,1571
3728,348
71,1571
71,348
18894,1571
18894,348
5632,1571
5632,348
9532,1571
9532,798
10799,1571
10799,798
20415,1220
3581,1220
12555,1220
4904,1220
3120,1220
17527,1063
3980,1063
12191,1063
8152,1063
4067,1063
19497,1063
13785,1063
16939,1063
7614,1063
7949,1063
13715,1063
17713,1063
6874,1063
2805,1063
10863,1063
20023,377
2237,377
19330,377
17678,377
594,377
7132,377
12646,377
1028,377
15864,377
2629,377
1840,377
6613,377
658,377
19440,377
7995,377
6347,377
8752,377
1190,377
5359,121
6398,121
9036,121
9782,121
15713,121
12843,121
10500,121
4909,121
12810,121
80,121
13835,121
16339,121
4076,3
18039,3
4923,3
20146,3
5509,3
3550,967
3608,967
11572,967
7299,967
16222,967
4973,967
2861,967
17987,967
11568,967
10323,536
20424,536
3653,536
2728,536
9079,536
7669,536
10510,536
18027,536
11703,536
14910,536
8569,536
3480,536
9823,536
18216,536
17442,652
2866,652
16164,652
13778,652
8308,652
16726,652
12585,652
10845,652
20352,652
11008,652
19975,89
7340,89
13888,89
14169,89
4710,89
3001,89
14353,89
15353,89
6112,89
16941,89
19811,89
16678,89
941,89
17660,89
1299,579
9518,579
17588,579
8576,579
19991,579
19852,579
143,579
10201,579
16953,579
15958,579
1384,579
11264,579
13192,579
18907,144
15956,144
1883,144
18890,144
2104,144
2899,144
11417,144
19284,144
10044,144
12333,144
11015,144
1825,1006
1825,1628
1825,624
9489,1006
9489,1628
9489,624
16716,1006
16716,1628
16716,624
9931,1006
9931,1628
9931,624
102,1006
102,1628
102,624
13942,1006
13942,1628
13942,624
10452,1006
10452,1628
10452,624
11674,1006
11674,1628
11674,624
5879,1006
5879,1628
5879,624
10126,1403
6741,1403
6509,1403
1755,1403
4469,1403
6494,1403
12824,1403
18779,1403
20504,1403
8219,1403
18755,667
15197,667
319,667
5625,667
13573,667
3132,667
3651,667
19336,667
6612,667
19576,667
8882,667
19000,667
19791,667
7092,667
10478,667
19992,667
20554,1719
11651,1719
12818,1719
18376,1719
11718,1719
9613,1719
16360,1719
10951,1719
17498,1719
8985,1719
20455,1719
20008,1622
18838,1622
2694,1622
15410,1622
405,1622
14656,1622
14656,1675
2656,1622
17843,1622
1798,1622
9048,1622
1508,1622
18217,1622
6427,1355
19961,695
5966,695
6993,695
1781,695
10197,695
6171,695
18028,695
3387,695
19910,1752
17992,1752
17802,1752
14023,1752
12049,1752
14423,1752
15087,1752
19390,1752
2302,1752
657,1180
20454,1180
6817,1180
13636,1180
11021,1180
5075,1180
6860,1180
6415,1483
5118,1483
4277,1483
15727,1483
15269,1483
1103,1483
9548,1483
8179,1483
16524,1483
19135,1483
14320,1483
12201,1483
19068,1483
20269,1483
883,1483
17193,1483
15141,1483
20102,933
9687,1470
20066,1470
18485,1470
19748,1470
8016,1470
19589,1470
5897,1470
15654,1470
8186,1470
16743,1470
19381,1470
12950,1470
11353,1470
17247,1470
11201,1470
19268,738
20296,738
18974,738
9127,738
1151,738
12173,738
8741,738
5241,738
8745,738
13467,738
7612,738
5155,738
18812,738
8149,738
3076,738
20026,738
5066,738
12791,1136
5683,981
877,981
13719,981
887,981
16124,981
13323,981
11379,981
15695,981
10055,981
7185,981
2096,981
20098,981
10567,981
4150,981
18570,970
18313,970
11775,970
17657,970
12790,970
121,970
8696,970
2816,970
12442,970
20059,970
11272,970
19566,970
15747,1769
7681,1769
1611,1769
4309,1769
4477,1769
3150,1769
15650,1769
6135,1769
2903,1769
15170,1769
6597,1769
10253,1769
9635,1769
20197,1779
11029,1779
16767,1779
12107,96
5643,96
16220,96
3699,96
20367,96
15517,96
7292,96
2746,96
3158,96
18627,585
14568,585
13833,585
15692,585
11364,585
9850,585
11957,585
3735,585
19705,585
20128,585
16478,585
12088,585
2853,585
10488,585
15977,585
16667,327
3348,327
20302,327
9617,327
5044,327
17028,327
7651,327
16826,327
16874,339
18345,339
16407,339
15723,339
14556,339
7586,339
2441,339
15081,339
15990,339
19786,339
908,339
557,339
13814,339
15611,1199
12696,1199
3493,1199
2740,1199
10948,1199
19064,1199
14611,1199
8780,1199
11440,1199
1751,1199
11246,788
17486,788
16935,788
4507,788
4706,788
18863,788
1181,788
20330,788
11544,788
8675,788
3055,788
17694,788
4956,788
13731,788
2516,1140
19970,1140
11834,1140
2267,1140
1424,1140
16097,1140
12662,1140
5151,1140
504,1140
13978,1140
2739,1140
11087,1140
7963,1308
903,1308
11287,1308
5901,1308
9494,1308
9053,1308
1764,1308
9011,1308
15927,1308
20029,1308
11471,811
11471,561
11471,798
6403,811
6403,561
6403,798
7257,811
7257,561
7257,798
13651,811
13651,561
13651,798
12283,811
12283,561
12283,798
8751,811
8751,561
8751,798
19092,811
19092,561
19092,798
9626,811
9626,561
9626,798
13477,811
13477,561
13477,798
4312,811
4312,561
4312,798
16586,811
16586,561
16586,798
16174,811
16174,561
16174,798
10312,811
10312,561
10312,798
5318,811
5318,561
5318,798
9183,811
9183,561
9183,798
10933,811
10933,561
10933,798
3424,811
3424,561
3424,798
1401,811
1401,561
1401,798
7938,811
7938,561
7938,798
5517,811
5517,561
5517,798
13619,811
13619,561
13619,798
14036,811
14036,561
14036,798
2913,811
2913,561
2913,798
2089,811
2089,561
2089,798
17287,811
17287,1367
17287,669
19186,811
19186,1367
19186,669
15101,811
15101,1367
15101,669
4854,811
4854,1367
4854,669
345,811
345,1367
345,669
10711,811
10711,1367
10711,669
1486,811
1486,1367
1486,669
443,811
443,1367
443,669
12692,811
12692,1367
12692,669
11804,811
11804,1367
11804,669
16574,811
16574,1367
16574,669
2509,811
2509,1367
2509,669
15091,811
15091,1367
15091,669
13163,811
13163,1367
13163,669
359,811
359,1367
359,669
19994,625
18320,625
16191,625
867,625
3984,625
2572,143
4617,143
17478,143
14945,143
11324,143
5338,143
7969,143
1303,143
2048,143
15833,143
9891,143
19296,143
7068,143
17467,143
20232,445
14785,587
9868,587
6040,587
18092,587
8002,587
16540,587
14080,587
7078,587
7927,587
16435,587
13178,587
19807,587
13131,587
9054,587
5353,587
19056,587
12996,587
8903,587
1985,587
3692,587
9156,587
15994,587
16801,587
15069,587
4687,587
16434,587
5091,587
9255,587
4434,587
15093,587
11679,587
17813,587
18198,587
20297,587
3967,587
3835,587
14319,587
15159,587
3856,587
5513,587
19351,587
12400,587
16344,587
18242,587
1813,587
11328,587
10542,587
5831,587
12553,587
4779,587
14368,587
8656,587
17408,587
11277,587
11091,587
10531,587
2191,587
4595,587
18865,587
13315,608
3271,608
16127,608
184,608
1057,608
7150,608
9269,608
18038,608
16059,608
13351,608
1283,608
14447,608
799,608
12944,608
1591,608
7051,608
13174,608
1363,608
19765,608
18950,608
5537,608
4697,608
293,608
2835,608
10548,608
12003,608
17604,608
18375,608
12312,608
10372,608
5547,608
12016,608
5231,608
9722,608
1582,608
18528,608
9600,608
7413,608
12348,608
12716,608
11611,608
9667,608
5842,608
10931,608
16429,608
2317,608
14696,608
12739,608
1281,608
17482,608
9755,1459
20426,1459
11545,1459
14563,945
20553,945
16682,945
848,945
432,945
16583,945
70,945
16099,945
17367,945
1776,945
4912,945
10013,945
4040,945
18667,945
15469,945
6178,945
7800,945
15032,945
7093,945
8170,945
5423,945
6268,945
5396,945
18342,945
2367,945
6951,945
2517,945
6990,945
15514,945
12114,1293
5869,1293
14938,1293
11624,1293
20336,1293
12498,1293
12426,1293
13411,1293
16653,1293
9131,1293
17871,1293
10677,1293
10413,1293
7090,1293
827,1293
10073,1293
7360,1293
2735,584
3798,584
11696,584
18662,584
13772,584
2368,584
11161,584
1468,584
8880,584
20602,584
4563,183
17035,954
17035,868
4361,954
4361,868
1754,954
1754,868
13045,954
13045,868
20510,954
20510,868
4317,954
4317,868
15549,954
15549,868
12243,954
12243,868
5317,954
5317,868
15126,954
11373,954
6511,954
6511,868
15908,806
3238,806
10619,806
716,806
20270,806
12299,806
12556,806
9092,806
10135,806
10110,806
15272,1201
4899,1201
1201,1201
19615,1201
63,1201
20378,1201
14941,1201
5347,1201
17469,1201
5770,1201
6466,1201
10505,1201
1095,1201
1810,1559
10635,1559
13317,1559
13874,1559
10396,1559
20143,1559
15127,1559
6687,1559
12397,1559
14102,1559
4486,1143
20483,1143
9625,1143
15427,1143
7991,1143
8265,1143
3721,1143
6605,1143
2277,1143
15148,1143
13088,1143
17690,1143
17578,1143
2988,850
16527,702
5769,702
19906,702
20543,702
8428,702
12763,702
18926,702
6937,702
9985,702
233,702
12009,702
6535,702
14366,702
2385,702
2806,702
8267,702
5026,702
17651,702
11642,702
19408,702
16098,702
11351,702
15253,702
2773,702
13761,702
18492,702
6667,702
20080,1249
15936,1053
17676,1053
2074,1053
2035,1053
437,1053
5531,1053
19838,1053
9470,1053
7289,1053
16208,1053
11233,1053
685,1053
6499,1053
18412,1053
18131,1053
9479,1053
13276,1053
13314,1335
13611,1335
4808,1335
2496,1335
18763,1335
5023,1335
12982,1335
12344,1335
18383,1335
8352,1335
20094,1335
6315,1335
8718,1335
12757,1335
4611,1335
982,1335
3233,1335
17428,1521
14861,1521
17598,1521
16963,1521
18524,1521
17968,1521
20185,722
1666,722
14017,722
2282,84
4651,84
1866,84
8375,84
16634,84
5788,84
16582,84
18187,84
19443,84
6645,84
17122,84
11263,1287
19428,1287
15431,1287
15119,1287
7827,1287
8750,1287
18137,1287
14264,481
14264,1287
6027,122
2755,122
13063,1260
10009,1260
19980,1260
3459,1260
6787,1260
1735,1260
14847,1260
8046,1260
12387,1260
10174,1260
19465,1260
4237,1260
6607,709
2661,351
10654,135
13320,135
14025,1054
12197,1054
16644,1054
10829,1054
6455,1054
11072,1054
18160,1054
12196,1054
20093,1054
357,1054
3171,279
2172,279
17284,279
3209,279
11722,279
772,279
153,279
11509,279
17806,279
20589,818
6525,818
1605,818
15191,818
4087,818
15777,818
14094,818
2292,818
4476,818
5087,818
3141,818
14481,818
8159,818
257,818
17389,818
9349,818
16102,818
11000,818
14443,1182
4525,1182
5566,1182
6002,1182
8255,1182
13312,1182
